fecha;estacion017;estacion036;estacion040;estacion054
01/01/2017;73.0;47.0;50.0;36.0
01/02/2017;66.0;55.0;59.0;55.0
01/03/2017;95.0;75.0;75.0;71.0
01/04/2017;89.0;77.0;78.0;62.0
01/05/2017;69.0;82.0;83.0;69.0
01/06/2017;87.0;64.0;65.0;59.0
01/07/2017;100.0;62.0;67.0;69.0
01/08/2017;96.0;63.0;68.0;66.0
01/09/2017;106.0;81.0;87.0;82.0
01/10/2017;92.0;83.0;90.0;71.0
01/11/2017;79.0;52.0;53.0;49.0
01/12/2017;76.0;64.0;67.0;49.0
01/13/2017;39.0;30.0;34.0;29.0
01/14/2017;71.0;36.0;44.0;33.0
01/15/2017;50.0;48.0;49.0;45.0
01/16/2017;78.0;65.0;73.0;60.0
01/17/2017;43.0;25.0;29.0;28.0
01/18/2017;36.0;28.0;36.0;38.0
01/19/2017;31.0;25.0;27.0;26.0
01/20/2017;27.0;22.0;26.0;23.0
01/21/2017;35.0;35.0;36.0;29.0
01/22/2017;56.0;44.0;49.0;41.0
01/23/2017;78.0;50.0;53.0;44.0
01/24/2017;94.0;80.0;87.0;77.0
01/25/2017;101.0;80.0;85.0;68.0
01/26/2017;74.0;77.0;72.0;65.0
01/27/2017;55.0;55.0;56.0;47.0
01/28/2017;37.0;36.0;35.0;24.0
01/29/2017;39.0;43.0;37.0;27.0
01/30/2017;42.0;44.0;44.0;29.0
01/31/2017;61.0;53.0;54.0;48.0
02/01/2017;68.0;62.0;67.0;50.0
02/02/2017;43.0;41.0;42.0;26.0
02/03/2017;30.0;28.0;30.0;15.0
02/04/2017;16.0;13.0;13.0;4.0
02/05/2017;13.0;15.0;13.0;5.0
02/06/2017;33.0;34.0;34.0;17.0
02/07/2017;38.0;40.0;41.0;29.0
02/08/2017;47.0;38.0;46.0;37.0
02/09/2017;77.0;80.0;78.0;65.0
02/10/2017;64.0;62.0;65.0;60.0
02/11/2017;41.0;34.0;38.0;31.0
02/12/2017;25.0;35.0;24.0;17.0
02/13/2017;30.0;30.0;26.0;15.0
02/14/2017;58.0;53.0;54.0;48.0
02/15/2017;57.0;46.0;47.0;45.0
02/16/2017;56.0;55.0;53.0;48.0
02/17/2017;80.0;62.0;67.0;58.0
02/18/2017;75.0;67.0;74.0;63.0
02/19/2017;36.0;33.0;33.0;27.0
02/20/2017;65.0;48.0;45.0;45.0
02/21/2017;75.0;56.0;55.0;52.0
02/22/2017;73.0;57.0;58.0;60.0
02/23/2017;73.0;57.0;60.0;56.0
02/24/2017;55.0;46.0;50.0;44.0
02/25/2017;55.0;46.0;50.0;33.0
02/26/2017;41.0;39.0;36.0;30.0
02/27/2017;30.0;28.0;29.0;14.0
02/28/2017;28.0;31.0;27.0;18.0
03/01/2017;45.0;45.0;46.0;31.0
03/02/2017;62.0;66.0;67.0;58.0
03/03/2017;55.0;49.0;53.0;43.0
03/04/2017;27.0;23.0;26.0;15.0
03/05/2017;22.0;23.0;23.0;11.0
03/06/2017;31.0;34.0;32.0;24.0
03/07/2017;37.0;40.0;41.0;41.0
03/08/2017;82.0;85.0;81.0;74.0
03/09/2017;98.0;77.0;83.0;84.0
03/10/2017;96.0;65.0;74.0;70.0
03/11/2017;66.0;57.0;59.0;43.0
03/12/2017;21.0;21.0;20.0;18.0
03/13/2017;14.0;12.0;14.0;13.0
03/14/2017;36.0;29.0;31.0;29.0
03/15/2017;40.0;32.0;33.0;28.0
03/16/2017;41.0;43.0;38.0;35.0
03/17/2017;54.0;43.0;38.0;38.0
03/18/2017;74.0;51.0;57.0;55.0
03/19/2017;65.0;56.0;62.0;47.0
03/20/2017;48.0;32.0;32.0;29.0
03/21/2017;34.0;33.0;32.0;29.0
03/22/2017;30.0;26.0;26.0;23.0
03/23/2017;40.0;41.0;41.0;30.0
03/24/2017;42.0;43.0;43.0;38.0
03/25/2017;50.0;49.0;51.0;36.0
03/26/2017;23.0;25.0;20.0;11.0
03/27/2017;30.0;28.0;30.0;23.0
03/28/2017;53.0;54.0;58.0;44.0
03/29/2017;72.0;61.0;70.0;60.0
03/30/2017;64.0;55.0;61.0;52.0
03/31/2017;40.0;36.0;37.0;23.0
04/01/2017;22.0;19.0;20.0;9.0
04/02/2017;26.0;19.0;20.0;17.0
04/03/2017;43.0;39.0;44.0;38.0
04/04/2017;60.0;43.0;51.0;55.0
04/05/2017;21.0;16.0;21.0;23.0
04/06/2017;34.0;24.0;30.0;27.0
04/07/2017;35.0;35.0;35.0;24.0
04/08/2017;42.0;40.0;34.0;19.0
04/09/2017;31.0;27.0;24.0;16.0
04/10/2017;47.0;42.0;45.0;38.0
04/11/2017;57.0;46.0;48.0;49.0
04/12/2017;50.0;42.0;42.0;31.0
04/13/2017;40.0;36.0;42.0;30.0
04/14/2017;27.0;32.0;32.0;23.0
04/15/2017;23.0;28.0;29.0;24.0
04/16/2017;27.0;24.0;23.0;21.0
04/17/2017;62.0;46.0;48.0;38.0
04/18/2017;24.0;27.0;30.0;29.0
04/19/2017;13.0;20.0;21.0;15.0
04/20/2017;11.0;20.0;19.0;14.0
04/21/2017;19.0;29.0;28.0;23.0
04/22/2017;22.0;30.0;37.0;29.0
04/23/2017;44.0;41.0;49.0;38.0
04/24/2017;37.0;50.0;45.0;38.0
04/25/2017;30.0;31.0;36.0;25.0
04/26/2017;24.0;24.0;24.0;19.0
04/27/2017;12.0;13.0;16.0;19.0
04/28/2017;15.0;18.0;18.0;17.0
04/29/2017;21.0;26.0;28.0;23.0
04/30/2017;20.0;18.0;16.0;6.0
05/01/2017;20.0;20.0;20.0;10.0
05/02/2017;44.0;37.0;43.0;28.0
05/03/2017;46.0;44.0;42.0;33.0
05/04/2017;54.0;56.0;58.0;49.0
05/05/2017;33.0;31.0;28.0;15.0
05/06/2017;20.0;18.0;19.0;10.0
05/07/2017;35.0;25.0;27.0;25.0
05/08/2017;44.0;41.0;43.0;33.0
05/09/2017;44.0;37.0;38.0;29.0
05/10/2017;15.0;17.0;16.0;10.0
05/11/2017;21.0;22.0;21.0;13.0
05/12/2017;29.0;30.0;31.0;19.0
05/13/2017;24.0;20.0;22.0;11.0
05/14/2017;28.0;27.0;29.0;19.0
05/15/2017;42.0;37.0;40.0;31.0
05/16/2017;51.0;41.0;46.0;38.0
05/17/2017;27.0;34.0;32.0;25.0
05/18/2017;29.0;26.0;27.0;17.0
05/19/2017;34.0;32.0;33.0;27.0
05/20/2017;37.0;31.0;31.0;36.0
05/21/2017;34.0;32.0;33.0;32.0
05/22/2017;51.0;55.0;54.0;50.0
05/23/2017;22.0;21.0;25.0;27.0
05/24/2017;31.0;40.0;36.0;36.0
05/25/2017;35.0;42.0;40.0;32.0
05/26/2017;40.0;40.0;39.0;43.0
05/27/2017;17.0;23.0;21.0;19.0
05/28/2017;11.0;16.0;15.0;11.0
05/29/2017;21.0;24.0;24.0;21.0
05/30/2017;24.0;23.0;24.0;32.0
05/31/2017;27.0;35.0;37.0;33.0
06/01/2017;29.0;36.0;37.0;36.0
06/02/2017;31.0;36.0;37.0;36.0
06/03/2017;17.0;17.0;18.0;15.0
06/04/2017;12.0;12.0;13.0;11.0
06/05/2017;23.0;27.0;27.0;22.0
06/06/2017;23.0;25.0;24.0;20.0
06/07/2017;36.0;36.0;36.0;36.0
06/08/2017;26.0;33.0;31.0;28.0
06/09/2017;30.0;39.0;35.0;29.0
06/10/2017;45.0;37.0;34.0;43.0
06/11/2017;30.0;34.0;28.0;32.0
06/12/2017;26.0;35.0;30.0;29.0
06/13/2017;27.0;38.0;33.0;30.0
06/14/2017;30.0;37.0;36.0;34.0
06/15/2017;50.0;54.0;58.0;52.0
06/16/2017;39.0;49.0;48.0;49.0
06/19/2017;20.0;28.0;29.0;29.0
06/20/2017;25.0;36.0;38.0;32.0
06/21/2017;37.0;49.0;50.0;44.0
06/22/2017;34.0;45.0;43.0;37.0
06/23/2017;23.0;38.0;38.0;32.0
06/24/2017;17.0;26.0;27.0;22.0
06/25/2017;18.0;28.0;30.0;32.0
06/26/2017;15.0;27.0;28.0;24.0
06/27/2017;16.0;33.0;36.0;31.0
06/28/2017;7.0;15.0;14.0;11.0
06/29/2017;6.0;15.0;15.0;9.0
06/30/2017;7.0;20.0;21.0;17.0
07/01/2017;4.0;8.0;10.0;11.0
07/02/2017;5.0;9.0;13.0;15.0
07/03/2017;12.0;27.0;27.0;25.0
07/04/2017;19.0;27.0;25.0;23.0
07/05/2017;26.0;25.0;24.0;21.0
07/06/2017;42.0;31.0;37.0;31.0
07/07/2017;46.0;35.0;38.0;36.0
07/08/2017;48.0;31.0;36.0;39.0
07/09/2017;49.0;37.0;41.0;38.0
07/10/2017;42.0;37.0;37.0;32.0
07/11/2017;69.0;47.0;48.0;47.0
07/12/2017;79.0;54.0;69.0;67.0
07/13/2017;83.0;61.0;63.0
07/14/2017;70.0;39.0;40.0
07/15/2017;34.0;27.0;25.0;24.0
07/16/2017;36.0;36.0;31.0;23.0
07/17/2017;45.0;49.0;40.0;35.0
07/18/2017;37.0;38.0;26.0;25.0
07/19/2017;25.0;26.0;22.0;23.0
07/20/2017;32.0;35.0;26.0;27.0
07/21/2017;30.0;37.0;30.0;27.0
07/22/2017;37.0;38.0;33.0;29.0
07/23/2017;39.0;28.0;25.0;28.0
07/24/2017;26.0;27.0;23.0;29.0
07/25/2017;16.0;16.0;15.0;20.0
07/26/2017;34.0;40.0;35.0;29.0
07/27/2017;52.0;47.0;38.0;38.0
07/28/2017;47.0;60.0;49.0;49.0
07/29/2017;46.0;52.0;42.0;39.0
07/30/2017;38.0;38.0;34.0;29.0
07/31/2017;39.0;40.0;33.0;31.0
08/01/2017;40.0;40.0;36.0;35.0
08/02/2017;57.0;50.0;45.0;42.0
08/03/2017;56.0;47.0;42.0;37.0
08/04/2017;39.0;43.0;37.0;43.0
08/05/2017;44.0;30.0;25.0;23.0
08/06/2017;16.0;16.0;15.0;11.0
08/07/2017;25.0;28.0;22.0;19.0
08/08/2017;21.0;21.0;17.0;17.0
08/09/2017;21.0;20.0;18.0;22.0
08/10/2017;13.0;12.0;12.0;18.0
08/11/2017;25.0;21.0;21.0;23.0
08/12/2017;28.0;25.0;21.0;17.0
08/13/2017;47.0;34.0;27.0;36.0
08/14/2017;21.0;27.0;19.0;19.0
08/15/2017;15.0;17.0;13.0;10.0
08/16/2017;45.0;47.0;39.0;45.0
08/17/2017;39.0;42.0;29.0;33.0
08/18/2017;60.0;52.0;46.0;48.0
08/19/2017;23.0;17.0;16.0;18.0
08/20/2017;20.0;19.0;19.0;20.0
08/21/2017;31.0;41.0;27.0;23.0
08/22/2017;29.0;35.0;26.0;23.0
08/23/2017;45.0;59.0;49.0;42.0
08/24/2017;56.0;46.0;35.0;41.0
08/25/2017;64.0;49.0;44.0;34.0
08/26/2017;50.0;44.0;34.0;33.0
08/27/2017;17.0;18.0;16.0;14.0
08/28/2017;37.0;43.0;38.0;36.0
08/29/2017;36.0;32.0;28.0;27.0
08/30/2017;34.0;35.0;30.0;27.0
08/31/2017;32.0;27.0;26.0;26.0
09/01/2017;24.0;18.0;19.0;21.0
09/02/2017;30.0;27.0;24.0;25.0
09/03/2017;58.0;41.0;44.0;38.0
09/04/2017;32.0;31.0;30.0;34.0
09/05/2017;47.0;53.0;42.0;44.0
09/06/2017;46.0;41.0;39.0;41.0
09/07/2017;27.0;24.0;23.0;26.0
09/08/2017;61.0;54.0;43.0;45.0
09/09/2017;28.0;22.0;20.0;24.0
09/10/2017;20.0;19.0;18.0;16.0
09/11/2017;35.0;43.0;34.0;35.0
09/12/2017;32.0;35.0;30.0;33.0
09/13/2017;64.0;58.0;47.0;51.0
09/14/2017;56.0;57.0;50.0;60.0
09/15/2017;17.0;16.0;15.0;18.0
09/16/2017;24.0;18.0;19.0;21.0
09/17/2017;49.0;37.0;33.0;34.0
09/18/2017;48.0;44.0;39.0;44.0
09/19/2017;66.0;63.0;58.0;55.0
09/20/2017;80.0;56.0;51.0;59.0
09/21/2017;91.0;78.0;75.0;71.0
09/22/2017;49.0;44.0;38.0;41.0
09/23/2017;46.0;40.0;35.0;35.0
09/24/2017;72.0;68.0;56.0;51.0
09/25/2017;54.0;56.0;53.0;50.0
09/26/2017;46.0;42.0;39.0;42.0
09/27/2017;78.0;72.0;66.0;59.0
09/28/2017;89.0;80.0;77.0;75.0
09/29/2017;80.0;77.0;69.0;61.0
09/30/2017;67.0;67.0;60.0;60.0
